classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
700,4,500.0,2,11,5.465909090909091,5.714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,7.660569380519917
701,5,500.0,2,11,5.465909090909091,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.031265077192681
702,6,500.0,2,11,5.465909090909091,4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.968734922807182
703,7,500.0,2,11,5.465909090909091,4.428571428571429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,7.150785335502299
704,8,290.0,2,11,5.465909090909091,5.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,7.353139999565762
705,9,290.0,2,11,5.465909090909091,4.714285714285714,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6.755249001485244
706,10,290.0,2,11,5.465909090909091,3.4285714285714284,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.517968391388835
707,11,500.0,2,11,5.465909090909091,6.857142857142857,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,9.307586530753484
254,1,300.0,1,34,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,10.036942080974462
255,2,400.0,1,34,8.26595744680851,8.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,9.333596361401138
256,3,200.0,1,34,8.26595744680851,2.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.239967194976864
257,4,200.0,1,34,8.26595744680851,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6.804835528779562
258,5,700.0,1,34,8.26595744680851,11.625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,1,0,0,0,0,0,0,0,13.82858084532428
259,6,500.0,1,34,8.26595744680851,10.1875,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1,0,0,0,0,0,0,0,11.738561626649519
260,7,600.0,1,34,8.26595744680851,6.117647058823529,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1,0,0,0,0,0,0,0,8.289962743582905
179,1,300.0,3,48,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10.387397023510669
180,2,300.0,3,48,8.26595744680851,7.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,8.764477743340581
181,3,400.0,3,48,8.26595744680851,13.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,14.830746695155092
182,4,200.0,3,48,8.26595744680851,16.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,17.216249491099713
183,5,200.0,3,48,8.26595744680851,4.125,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.313684314225279
184,6,80.0,3,48,8.26595744680851,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.9151847732616742
185,7,400.0,3,48,8.26595744680851,7.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,8.083430339986668
186,8,80.0,3,48,8.26595744680851,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1.688613177940983
187,9,80.0,3,48,8.26595744680851,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,7.509418884207422
188,10,500.0,3,48,8.26595744680851,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,1,0,0,0,0,0,0,0,10.235921191477107
189,11,450.0,3,48,8.26595744680851,5.0625,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1,0,0,0,0,0,0,0,6.968447476109936
190,12,500.0,3,48,8.26595744680851,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,1,0,0,0,0,0,0,0,10.173617011068837
191,1,300.0,4,48,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10.365851830606035
192,2,80.0,4,48,8.26595744680851,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.7356021394910446
193,3,80.0,4,48,8.26595744680851,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,4.945227214250108
194,4,80.0,4,48,8.26595744680851,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,4.807679725722971
195,5,80.0,4,48,8.26595744680851,4.833333333333333,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.863708437849331
196,6,500.0,4,48,8.26595744680851,11.625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,1,0,0,0,0,0,0,0,13.567770745841795
197,7,450.0,4,48,8.26595744680851,10.1875,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1,0,0,0,0,0,0,0,11.541620612723285
198,8,450.0,4,48,8.26595744680851,6.117647058823529,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1,0,0,0,0,0,0,0,8.050442339285839
199,9,200.0,4,48,8.26595744680851,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6.871977625965241
200,11,200.0,4,48,8.26595744680851,2.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.42563737281204
201,12,400.0,4,48,8.26595744680851,8.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,9.59828525966931
202,13,400.0,4,48,8.26595744680851,7.55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,8.847555033425632
227,1,300.0,4,34,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,9.972306502260558
228,2,300.0,4,34,8.26595744680851,7.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,8.808701675618856
229,3,400.0,4,34,8.26595744680851,13.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,14.874970627433367
230,4,200.0,4,34,8.26595744680851,16.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,17.260473423377988
231,5,200.0,4,34,8.26595744680851,4.125,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.357908246503554
232,6,400.0,4,34,8.26595744680851,7.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,8.088144912048445
233,7,500.0,4,34,8.26595744680851,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,1,0,0,0,0,0,0,0,10.246373018166386
234,8,450.0,4,34,8.26595744680851,5.0625,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1,0,0,0,0,0,0,0,6.978899302799214
235,9,500.0,4,34,8.26595744680851,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,1,0,0,0,0,0,0,0,10.184068837758115
203,1,300.0,5,48,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10.3443066377014
204,2,400.0,5,48,8.26595744680851,13.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,14.748146949129323
205,3,300.0,5,48,8.26595744680851,7.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,8.76089671774781
206,4,200.0,5,48,8.26595744680851,16.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,17.17315910529044
207,5,400.0,5,48,8.26595744680851,7.55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,8.509934958789007
208,6,80.0,5,48,8.26595744680851,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.872094387452404
209,7,200.0,5,48,8.26595744680851,4.125,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.349612648849007
210,8,400.0,5,48,8.26595744680851,7.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,8.079849314393897
211,9,80.0,5,48,8.26595744680851,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1.685032152348212
212,10,80.0,5,48,8.26595744680851,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,7.505837858614651
213,11,800.0,5,48,8.26595744680851,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,1,0,0,0,0,0,0,0,10.360078336996839
214,12,500.0,5,48,8.26595744680851,5.0625,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1,0,0,0,0,0,0,0,6.986156145702581
215,13,600.0,5,48,8.26595744680851,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,1,0,0,0,0,0,0,0,10.2126153758469
236,1,300.0,5,34,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,9.950761309355922
237,2,400.0,5,34,8.26595744680851,8.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,9.2474155897826
238,3,400.0,5,34,8.26595744680851,7.55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,8.49668536353892
239,4,500.0,5,34,8.26595744680851,11.625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,1,0,0,0,0,0,0,0,13.617731932747574
240,5,450.0,5,34,8.26595744680851,10.1875,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1,0,0,0,0,0,0,0,11.591581799629063
241,6,450.0,5,34,8.26595744680851,6.117647058823529,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1,0,0,0,0,0,0,0,8.100403526191617
242,7,200.0,5,34,8.26595744680851,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6.837182837810519
243,8,200.0,5,34,8.26595744680851,2.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.3513332244408174
216,1,300.0,6,48,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10.322761444796765
217,2,400.0,6,48,8.26595744680851,8.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,9.160101271695055
218,3,80.0,6,48,8.26595744680851,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.7320211138982735
219,4,200.0,6,48,8.26595744680851,2.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.105981465487278
220,6,80.0,6,48,8.26595744680851,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.020664909090335
221,7,80.0,6,48,8.26595744680851,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,4.883117420563197
222,8,80.0,6,48,8.26595744680851,4.833333333333333,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.939146132689557
223,9,200.0,6,48,8.26595744680851,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6.828887240155971
224,10,700.0,6,48,8.26595744680851,11.625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,1,0,0,0,0,0,0,0,13.76787658164019
225,11,500.0,6,48,8.26595744680851,10.1875,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1,0,0,0,0,0,0,0,11.677857362965428
226,12,600.0,6,48,8.26595744680851,6.117647058823529,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1,0,0,0,0,0,0,0,8.229258479898816
244,1,300.0,6,34,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,9.929216116451288
245,2,400.0,6,34,8.26595744680851,13.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,14.7923708814076
246,3,300.0,6,34,8.26595744680851,7.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,8.805120650026085
247,4,200.0,6,34,8.26595744680851,16.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,17.217383037568716
248,5,400.0,6,34,8.26595744680851,7.55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,8.554158891067281
249,7,200.0,6,34,8.26595744680851,4.125,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.393836581127282
250,8,400.0,6,34,8.26595744680851,7.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,8.124073246672172
251,9,800.0,6,34,8.26595744680851,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,1,0,0,0,0,0,0,0,10.410039523902617
252,10,500.0,6,34,8.26595744680851,5.0625,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1,0,0,0,0,0,0,0,7.036117332608359
253,11,600.0,6,34,8.26595744680851,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,1,0,0,0,0,0,0,0,10.262576562752677
915,1,200.0,3,56,9.008849557522124,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,5.00374265684354
916,2,200.0,3,56,9.008849557522124,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,2.889632858951524
917,3,200.0,3,56,9.008849557522124,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,7.303100650429185
918,4,350.0,3,56,9.008849557522124,14.666666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,15.5513136498532
919,5,170.0,3,56,9.008849557522124,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15.701091074742877
920,6,160.0,3,56,9.008849557522124,14.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,14.98544969581968
921,7,160.0,3,56,9.008849557522124,11.166666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11.849063289157064
922,8,160.0,3,56,9.008849557522124,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,12.296426224149005
923,9,160.0,3,56,9.008849557522124,19.833333333333332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,20.662599618741478
924,10,350.0,3,56,9.008849557522124,3.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,3.874081091568919
925,11,350.0,3,56,9.008849557522124,6.833333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,7.162788279061712
926,12,170.0,3,56,9.008849557522124,4.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,4.626101233961156
927,13,170.0,3,56,9.008849557522124,6.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6.35901619836896
928,14,160.0,3,56,9.008849557522124,5.666666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6.139904252345228
929,15,170.0,3,56,9.008849557522124,5.666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.941505485902492
930,16,160.0,3,56,9.008849557522124,3.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,4.028987935687456
931,17,160.0,3,56,9.008849557522124,8.166666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8.741079497492045
932,18,170.0,3,56,9.008849557522124,4.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,4.532137773327173
933,19,170.0,3,56,9.008849557522124,5.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.768523304835511
934,20,160.0,3,56,9.008849557522124,3.3333333333333335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,4.021515565586964
935,21,160.0,3,56,9.008849557522124,5.166666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5.919940340961255
936,1,350.0,4,56,9.008849557522124,6.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,6.7990789111391265
937,2,350.0,4,56,9.008849557522124,9.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,10.606393769485068
938,3,160.0,4,56,9.008849557522124,10.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11.535180202935784
939,4,160.0,4,56,9.008849557522124,6.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6.723731559072564
940,5,170.0,4,56,9.008849557522124,10.857142857142858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11.565444866385535
941,6,350.0,4,56,9.008849557522124,8.833333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,9.581722251999688
942,7,350.0,4,56,9.008849557522124,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,6.744604576093417
943,8,160.0,4,56,9.008849557522124,20.142857142857142,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,20.908920428843818
944,9,170.0,4,56,9.008849557522124,19.166666666666668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,19.741107055311655
945,10,140.0,4,56,9.008849557522124,9.333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10.002763751394099
946,11,350.0,4,56,9.008849557522124,4.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,1,0,0,0,0,0,0,0,5.071147511187192
