classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,prize_added_money_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
690,19,300.0,1,25,17.212389380530972,17.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,19.2090895409344
691,20,250.0,1,25,17.212389380530972,12.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,13.564106118322037
692,21,250.0,1,25,17.212389380530972,18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,19.071463448203694
693,22,300.0,1,25,17.212389380530972,16.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,17.598325489314483
694,23,300.0,1,25,17.212389380530972,14.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,15.949155308234026
695,24,100.0,1,25,17.212389380530972,2.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,3.683674860174751
696,25,300.0,1,25,17.212389380530972,9.333333333333334,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,12.240566101356674
697,1,650.0,2,11,6.450980392156863,10.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,13.120248646818187
698,2,500.0,2,11,6.450980392156863,8.666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,10.774831108675919
699,3,500.0,2,11,6.450980392156863,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,10.404520589285422
700,4,500.0,2,11,6.450980392156863,6.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,8.703067383034934
701,5,500.0,2,11,6.450980392156863,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,2.98870987842876
702,6,500.0,2,11,6.450980392156863,4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,4.011290121571212
703,7,500.0,2,11,6.450980392156863,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.492414180108465
704,8,290.0,2,11,6.450980392156863,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,9.110385036844868
705,9,290.0,2,11,6.450980392156863,5.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,7.505998640453583
706,10,290.0,2,11,6.450980392156863,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.073078912498451
707,11,500.0,2,11,6.450980392156863,7.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,9.479827348378464
254,1,300.0,1,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,1,0,0,0,0,0,0,0,9.99524636837355
255,2,400.0,1,34,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,10.261403528906051
256,3,200.0,1,34,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,2.9305376380130683
257,4,200.0,1,34,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.6017411914962185
258,5,700.0,1,34,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,1,0,0,0,0,0,0,0,13.948162180663985
259,6,500.0,1,34,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,1,0,0,0,0,0,0,0,11.498417688716977
260,7,600.0,1,34,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1600.0,1,0,0,0,0,0,0,0,8.431761531719346
179,1,300.0,3,48,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,9.945015546169772
180,2,300.0,3,48,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,1,0,0,0,0,0,0,0,8.132041867776122
181,3,400.0,3,48,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,14.115993050202789
182,4,200.0,3,48,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,16.69880590609358
183,5,200.0,3,48,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.1495048609461245
184,6,80.0,3,48,8.31060606060606,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,7.142213597918478
185,7,400.0,3,48,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,7.878275456293808
186,8,80.0,3,48,8.31060606060606,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,1.5690905163669182
187,9,80.0,3,48,8.31060606060606,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,8.291521312838958
188,10,500.0,3,48,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2400.0,1,0,0,0,0,0,0,0,9.76552064288199
189,11,450.0,3,48,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1200.0,1,0,0,0,0,0,0,0,6.7816510045472755
190,12,500.0,3,48,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2000.0,1,0,0,0,0,0,0,0,9.748648106024392
191,1,300.0,4,48,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,9.988520877039942
192,2,80.0,4,48,8.31060606060606,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.974052132842766
193,3,80.0,4,48,8.31060606060606,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.80552163312954
194,4,80.0,4,48,8.31060606060606,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,4.603491485913034
195,5,80.0,4,48,8.31060606060606,4.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,4.790068750741744
196,6,500.0,4,48,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2000.0,1,0,0,0,0,0,0,0,13.610595472612088
197,7,450.0,4,48,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1200.0,1,0,0,0,0,0,0,0,11.247294834627859
198,8,450.0,4,48,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1600.0,1,0,0,0,0,0,0,0,8.123009441655043
199,9,200.0,4,48,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.690694298816276
200,11,200.0,4,48,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,3.178240842292536
201,12,400.0,4,48,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,10.61494013115846
202,13,400.0,4,48,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,8.378114117105204
227,1,300.0,4,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,1,0,0,0,0,0,0,0,10.125762360984059
228,2,300.0,4,34,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,1,0,0,0,0,0,0,0,8.481693578869095
229,3,400.0,4,34,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,14.465644761295762
230,4,200.0,4,34,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,17.048457617186553
231,5,200.0,4,34,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.499156572039099
232,6,400.0,4,34,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,8.175010468400313
233,7,500.0,4,34,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2400.0,1,0,0,0,0,0,0,0,10.05601680449125
234,8,450.0,4,34,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,1,0,0,0,0,0,0,0,7.072147166156536
235,9,500.0,4,34,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,1,0,0,0,0,0,0,0,10.039144267633654
203,1,300.0,5,48,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,10.03202620791011
204,2,400.0,5,48,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,14.150087012956657
205,3,300.0,5,48,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,1,0,0,0,0,0,0,0,8.27196922850293
206,4,200.0,5,48,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,16.78581656783392
207,5,400.0,5,48,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,7.998285856083609
208,6,80.0,5,48,8.31060606060606,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,7.229224259658817
209,7,200.0,5,48,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.342348920659405
210,8,400.0,5,48,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,8.018202817020619
211,9,80.0,5,48,8.31060606060606,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,1.7090178770937268
212,10,80.0,5,48,8.31060606060606,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,8.431448673565768
213,11,800.0,5,48,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2400.0,1,0,0,0,0,0,0,0,10.078335711534358
214,12,500.0,5,48,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1200.0,1,0,0,0,0,0,0,0,6.950392983261678
215,13,600.0,5,48,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2000.0,1,0,0,0,0,0,0,0,9.946204702726387
236,1,300.0,5,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,1,0,0,0,0,0,0,0,10.169267691854229
237,2,400.0,5,34,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,10.43542485238673
238,3,400.0,5,34,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,8.198598838333472
239,4,500.0,5,34,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,1,0,0,0,0,0,0,0,13.95400833320782
240,5,450.0,5,34,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,1,0,0,0,0,0,0,0,11.59070769522359
241,6,450.0,5,34,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1600.0,1,0,0,0,0,0,0,0,8.466422302250775
242,7,200.0,5,34,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.9345126119363085
243,8,200.0,5,34,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,3.3691424564260988
216,1,300.0,6,48,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,10.07553153878028
217,2,400.0,6,48,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,10.172783803034095
218,3,80.0,6,48,8.31060606060606,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,7.113979493569575
219,4,200.0,6,48,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,2.894834611127581
220,6,80.0,6,48,8.31060606060606,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.05128239182929
221,7,80.0,6,48,8.31060606060606,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,4.849252244612785
222,8,80.0,6,48,8.31060606060606,4.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.035829509441495
223,9,200.0,6,48,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.777704960556615
224,10,700.0,6,48,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,2000.0,1,0,0,0,0,0,0,0,14.024531402248682
225,11,500.0,6,48,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1200.0,1,0,0,0,0,0,0,0,11.574786910301674
226,12,600.0,6,48,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,1600.0,1,0,0,0,0,0,0,0,8.508130753304044
244,1,300.0,6,34,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,1,0,0,0,0,0,0,0,10.212773022724399
245,2,400.0,6,34,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,14.499738724049632
246,3,300.0,6,34,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,1,0,0,0,0,0,0,0,8.621620939595905
247,4,200.0,6,34,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,17.135468278926894
248,5,400.0,6,34,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,8.347937567176583
249,7,200.0,6,34,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.692000631752379
250,8,400.0,6,34,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,8.367854528113591
251,9,800.0,6,34,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2400.0,1,0,0,0,0,0,0,0,10.421748572130088
252,10,500.0,6,34,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,1,0,0,0,0,0,0,0,7.29380584385741
253,11,600.0,6,34,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,1,0,0,0,0,0,0,0,10.28961756332212
915,1,200.0,3,56,9.139240506329115,4.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.105361962582499
916,2,200.0,3,56,9.139240506329115,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,2.2139907303080575
917,3,200.0,3,56,9.139240506329115,6.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.97661044167708
918,4,350.0,3,56,9.139240506329115,15.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,16.099023975883696
919,5,170.0,3,56,9.139240506329115,15.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,15.956730891131997
920,6,160.0,3,56,9.139240506329115,14.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,14.940916141919836
921,7,160.0,3,56,9.139240506329115,11.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,12.158170304598794
922,8,160.0,3,56,9.139240506329115,12.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,12.862456643158978
923,9,160.0,3,56,9.139240506329115,20.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,21.06060057785394
924,10,350.0,3,56,9.139240506329115,3.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,4.097289379952088
925,11,350.0,3,56,9.139240506329115,6.833333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,7.227486321708896
926,12,170.0,3,56,9.139240506329115,4.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,4.552719684065449
927,13,170.0,3,56,9.139240506329115,6.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.395191722472867
928,14,160.0,3,56,9.139240506329115,5.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.4454141477914435
929,15,170.0,3,56,9.139240506329115,5.666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.84065337513843
930,16,160.0,3,56,9.139240506329115,3.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,3.448015627322431
931,17,160.0,3,56,9.139240506329115,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,8.080558289653526
